name,source,gender,wikidata,type
"Rua Almada Negreiros",wikidata,M,Q1376821,way
"Rua Almeida Brandão",wikidata,M,Q10324149,way
"Rua Almeida e Sousa",wikidata,M,Q139094533,way
"Rua Almerindo Lessa",wikidata,M,Q59531434,way
"Rua Almirante Barroso",wikidata,M,Q5483649,way
"Rua Álvaro Benamor",wikidata,M,Q10395758,way
"Rua Álvaro Fernandes",wikidata,M,Q610871,way
"Rua Álvaro Machado",wikidata,M,Q9393569,way
"Rua Alves Redol",wikidata,M,Q448851,way
"Rua Amarelhe",wikidata,M,Q9611790,way
"Rua Américo Durão",wikidata,M,Q482278,way
"Rua Amílcar Cabral",wikidata,M,Q213416,way
"Rua Anchieta",wikidata,M,Q10308727,way
"Rua Andrade Corvo",wikidata,M,Q10312425,way
"Rua André Brun",wikidata,M,Q7222261,way
"Rua André Monteiro da Cruz",wikidata,M,Q139125694,way
"Rua André Vidal de Negreiros",wikidata,M,Q12784665,way
"Rua André de Gouveia",wikidata,M,Q523544,way
"Rua Ângelo Frondoni",wikidata,M,Q3617006,way
"Rua Antão Gonçalves",wikidata,M,Q610486,way
"Rua Antero de Figueiredo",wikidata,M,Q16490948,way
"Rua António Aniceto Monteiro",wikidata,M,Q16491116,way
"Rua António Cândido",wikidata,M,Q9618967,way
"Rua António Champalimaud",wikidata,M,Q4777545,way
"Rua António Enes",wikidata,M,Q2857751,way
"Rua António Feijó",wikidata,M,Q610837,way
"Rua António Gedeão",wikidata,M,Q2653737,way
"Rua António Lopes Ribeiro",wikidata,M,Q611112,way
"Rua António Maria Cardoso",wikidata,M,Q16492008,way
"Rua António Nobre",wikidata,M,Q611238,way
"Rua António Pereira Carrilho",wikidata,M,Q17318086,way
"Rua António Stromp",wikidata,M,Q9158202,way
"Rua António de Abreu",wikidata,M,Q611584,way
"Rua Aquilino Ribeiro",wikidata,M,Q623326,way
"Rua Armando Cortez",wikidata,M,Q9629250,way
"Rua Artur Lamas",wikidata,M,Q130365531,way
"Rua Ary dos Santos",wikidata,M,Q552795,way
"Rua Augusta",wikidata,M,Q1058391,way
"Rua Augusto Abelaira",wikidata,M,Q2871687,way
"Rua Augusto Gil",wikidata,M,Q1765955,way
"Rua Augusto Machado",wikidata,M,Q9637764,way
"Rua Augusto Pina",wikidata,M,Q130366961,way
"Rua Augusto Rosa",wikidata,M,Q16495282,way
"Rua Aviador Plácido de Abreu",wikidata,M,Q1802677,way
"Rua Azedo Gneco",wikidata,M,Q9641221,way
"Rua Barão de Sabrosa",wikidata,M,Q1557513,way
"Rua Barata Salgueiro",wikidata,M,Q85868429,way
"Rua Bartolomeu Dias",wikidata,M,Q130377,way
"Rua Bartolomeu Perestrelo",wikidata,M,Q551801,way
"Rua Basílio Teles",wikidata,M,Q4868436,way
"Rua Bento Mântua",wikidata,M,Q16497871,way
"Rua Bernadim Ribeiro",wikidata,M,Q822857,way
"Rua Braamcamp",wikidata,M,Q6383713,way
"Rua Braamcamp Freire",wikidata,M,Q6383713,way
"Rua Brito Aranha",wikidata,M,Q10347815,way
"Rua Camilo Castelo Branco",wikidata,M,Q365423,way
"Rua Camilo Pessanha",wikidata,M,Q286722,way
"Rua Cândido de Figueiredo",wikidata,M,Q10263005,way
"Rua Cândido de Oliveira",wikidata,M,Q957002,way
"Rua Canto da Maya",wikidata,M,Q8777349,way
"Rua Capelo",wikidata,M,Q1250265,way
"Rua Capitão Henrique Galvão",wikidata,M,Q1606377,way
"Rua Capitão-Mor Lopes de Sequeira",wikidata,M,Q1226851,way
"Rua Cardeal Mercier",wikidata,M,Q468097,way
"Rua Carlos Alberto da Mota Pinto",wikidata,M,Q388965,way
"Rua Carlos Mardel",wikidata,M,Q9697203,way
"Rua Carlos May Figueira",wikidata,M,Q51882935,way
"Rua Carlos Reis",wikidata,M,Q549850,way
"Rua Carlos da Maia",wikidata,M,Q10309134,way
"Rua Cassiano Branco",wikidata,M,Q517971,way
"Rua Castelo Branco Chaves",wikidata,M,Q10308684,way
"Rua Castilho",wikidata,M,Q2624029,way
"Rua Cavaleiro de Oliveira",wikidata,M,Q10285253,way
"Rua Cervantes",wikidata,M,Q5682,way
"Rua Cipriano Dourado",wikidata,M,Q1092739,way
"Rua Coelho da Rocha",wikidata,M,Q104099347,way
"Rua Comandante Cousteau",wikidata,M,Q83233,way
"Rua Conde das Antas",wikidata,M,Q5484076,way
"Rua Conde de Castelo Melhor",wikidata,M,Q6706878,way
"Rua Conselheiro Arantes Pedroso",wikidata,M,Q10308780,way
"Rua Conselheiro Emídio Navarro",wikidata,M,Q10272591,way
"Rua Conselheiro José Silvestre Ribeiro",wikidata,M,Q10310523,way
"Rua Constantino Fernandes",wikidata,M,Q52156250,way
"Rua Contra-Almirante Armando Ferraz",wikidata,M,Q10323974,way
"Rua Corino de Andrade",wikidata,M,Q322755,way
"Rua Correia Teles",wikidata,M,Q15486217,way
"Rua Cristóvão Falcão",wikidata,M,Q364552,way
"Rua Cristóvão de Figueiredo",wikidata,M,Q4483440,way
"Rua Cupertino de Miranda",wikidata,M,Q10262356,way
"Rua Damasceno Monteiro",wikidata,M,Q1158233,way
"Rua Damião de Góis",wikidata,M,Q567913,way
"Rua David Lopes",wikidata,M,Q10264414,way
"Rua David Melgueiro",wikidata,M,Q5237497,way
"Rua Dinis Dias",wikidata,M,Q128780,way
"Rua Diogo Bernardes",wikidata,M,Q1226833,way
"Rua Diogo Cão",wikidata,M,Q313060,way
"Rua Diogo Gomes",wikidata,M,Q1226846,way
"Rua Diogo de Azambuja",wikidata,M,Q1226869,way
"Rua Diogo de Macedo",wikidata,M,Q12344672;Q5279234,way
"Rua Diogo de Silves",wikidata,M,Q1226877,way
"Rua Diogo de Teive",wikidata,M,Q782477,way
"Rua Diogo do Couto",wikidata,M,Q1137118,way
"Rua Dom Constantino de Bragança",wikidata,M,Q2427482,way
"Rua Dom Cristóvão da Gama",wikidata,M,Q736159,way
"Rua Dom Francisco Manuel de Melo",wikidata,M,Q426142,way
"Rua Dom Francisco de Almeida",wikidata,M,Q337066,way
"Rua Dom Fuas Roupinho",wikidata,M,Q10286138,way
"Rua Dom Jerónimo Osório",wikidata,M,Q6185660,way
"Rua Dom João V",wikidata,M,Q299650,way
"Rua Dom Lourenço d'Almeida",wikidata,M,Q2657862,way
"Rua Dom Luís I",wikidata,M,Q156175,way
"Rua Dom Luís de Noronha",wikidata,M,Q135268010,way
"Rua Dom Pedro V",wikidata,M,Q156048,relation+way
"Rua Domingos Parente",wikidata,M,Q10268097,way
"Rua Domingos Rebelo",wikidata,M,Q10268106,way
"Rua Domingos Sequeira",wikidata,M,Q1234389,way
"Rua Doutor Álvaro de Castro",wikidata,M,Q251430,way
"Rua Doutor Cunha Seixas",wikidata,M,Q10309985,way
"Rua Doutor Estêvão de Vasconcelos",wikidata,M,Q10277633,way
"Rua Doutor José Espírito Santo",wikidata,M,Q135859249,way
"Rua Doutor Júlio Dantas",wikidata,M,Q1388664,way
"Rua Doutor Nicolau de Bettencourt",wikidata,M,Q10336760,way
"Rua Doutor Rafael Duque",wikidata,M,Q10357034,way
"Rua Doutor Silva Teles",wikidata,M,Q10285244,way
"Rua Duarte Galvão",wikidata,M,Q8770846,way
"Rua Duarte Lopes",wikidata,M,Q19629294,way
"Rua Duarte Pacheco Pereira",wikidata,M,Q686754,way
"Rua Edison",wikidata,M,Q8743,way
"Rua Eduardo Brazão",wikidata,M,Q10270627,way
"Rua Eduardo Coelho",wikidata,M,Q1290886,way
"Rua Eduardo Malta",wikidata,M,Q10270719,way
"Rua Eduardo Viana",wikidata,M,Q5340799,way
"Rua Egas Moniz",wikidata,M,Q1296765;Q273219,way
"Rua Engenheiro Ferreira Dias",wikidata,M,Q10281659,way
"Rua Engenheiro Vieira da Silva",wikidata,M,Q25449172,way
"Rua Eugénio de Castro",wikidata,M,Q1373516,way
"Rua Falcão Trigoso",wikidata,M,Q10279878,way
"Rua Fausto Guedes Teixeira",wikidata,M,Q10280326,way
"Rua Febo Moniz",wikidata,M,Q5439714,way
"Rua Fernando Bento",wikidata,M,Q10281268,way
"Rua Fernando Caldeira",wikidata,M,Q1406620,way
"Rua Fernando Farinha",wikidata,M,Q113163920,way
"Rua Fernando Lopes Graça",wikidata,M,Q3267715,way
"Rua Fernando Maurício",wikidata,M,Q3069500,way
"Rua Fernando Namora",wikidata,M,Q1406784,way
"Rua Fernando Pessoa",wikidata,M,Q173481,way
"Rua Fernão Álvares do Oriente",wikidata,M,Q1407465,way
"Rua Fernão Lopes",wikidata,M,Q704519,way
"Rua Fernão Lopes de Castanheda",wikidata,M,Q1397271,way
"Rua Fernão Mendes Pinto",wikidata,M,Q363923,way
"Rua Fernão de Magalhães",wikidata,M,Q1496,way
"Rua Ferreira Borges",wikidata,M,Q7588155,way
"Rua Ferreira Lapa",wikidata,M,Q110197355,way
"Rua Ferreira de Castro",wikidata,M,Q1000729,way
"Rua Fialho de Almeida",wikidata,M,Q977731,way
"Rua Filipe Folque",wikidata,M,Q17280326,way
"Rua Filipe da Mata",wikidata,M,Q16930081,way
"Rua Formosinho Sanchez",wikidata,M,Q10369093,way
"Rua Fradesso da Silveira",wikidata,M,Q16935219,way
"Rua Francisco Ferrer",wikidata,M,Q354202,way
"Rua Francisco Lacerda",wikidata,M,Q3026374,way
"Rua Francisco Lyon de Castro",wikidata,M,Q22808818,way
"Rua Francisco Metrass",wikidata,M,Q10323919;Q1441879,way
"Rua Francisco Sousa Tavares",wikidata,M,Q10285168,way
"Rua Francisco Stromp",wikidata,M,Q4444229,way
"Rua Francisco de Assis Rodrigues",wikidata,M,Q104767549,way
"Rua Francisco de Holanda",wikidata,M,Q2187661,way
"Rua Frederico George",wikidata,M,Q10285779,way
"Rua Frei Amador Arrais",wikidata,M,Q452134,way
"Rua Frei Carlos",wikidata,M,Q10285877,way
"Rua Frei Francisco Foreiro",wikidata,M,Q10284772,way
"Rua Freitas Gazul",wikidata,M,Q10285362,way
"Rua Garcia de Orta",wikidata,M,Q1493994,way
"Rua Garrett",wikidata,M,Q316806,way
"Rua Gaspar Corte Real",wikidata,M,Q374424,way
"Rua Gaspar de Lemos",wikidata,M,Q710683,way
"Rua General João de Almeida",wikidata,M,Q10312420,way
"Rua General Leman",wikidata,M,Q277876,way
"Rua General Taborda",wikidata,M,Q117356423,way
"Rua General Vasco Gonçalves",wikidata,M,Q712532,way
"Rua Gervásio Lobato",wikidata,M,Q10289282,way
"Rua Gil Eanes",wikidata,M,Q360391,way
"Rua Gil Vicente",wikidata,M,Q360383,way
"Rua Gilberto Freyre",wikidata,M,Q677769,way
"Rua Gomes Freire",wikidata,M,Q431905,way
"Rua Gonçalo Velho Cabral",wikidata,M,Q681823,way
"Rua Gonçalves Crespo",wikidata,M,Q1960536,way
"Rua Gonçalves Viana",wikidata,M,Q4764497,way
"Rua Gonçalves Zarco",wikidata,M,Q360742,way
"Rua Gualdim Pais",wikidata,M,Q1552655,way
"Rua Guilherme de Azevedo",wikidata,M,Q10292858,way
"Rua Gustavo de Matos Sequeira",wikidata,M,Q10293162,way
"Rua Heliodoro Salgado",wikidata,M,Q17285263,way
"Rua Henrique Alves",wikidata,M,Q131813950,way
"Rua Henrique Medina",wikidata,M,Q10294802,way
"Rua Hermínio da Palma Inácio",wikidata,M,Q3071895,way
"Rua Ivens",wikidata,M,Q1744490,way
"Rua Jaime Lopes Dias",wikidata,M,Q28028920,way
"Rua Jerónimo Corte Real",wikidata,M,Q6185646,way
"Rua João Afonso de Aveiro",wikidata,M,Q25447930,way
"Rua João Amaral",wikidata,M,Q106312029,way
"Rua João Anastácio Rosa",wikidata,M,Q6298008,way
"Rua João César Monteiro",wikidata,M,Q55427,way
"Rua João Chagas",wikidata,M,Q580523,way
"Rua João Fernandes Labrador",wikidata,M,Q3052766,way
"Rua João Ortigão Ramos",wikidata,M,Q23777980,way
"Rua João Palma Ferreira",wikidata,M,Q48878249,way
"Rua João Palma-Ferreira",wikidata,M,Q48878249,way
"Rua João Pereira da Rosa",wikidata,M,Q47069638,way
"Rua João Pinto Ribeiro",wikidata,M,Q9015093,way
"Rua João Villaret",wikidata,M,Q1560243,way
"Rua João da Mota e Silva",wikidata,M,Q1772318,way
"Rua João da Nova",wikidata,M,Q435882,way
"Rua João de Barros",wikidata,M,Q703704,way
"Rua João de Lisboa",wikidata,M,Q10312495,way
"Rua João de Santarém",wikidata,M,Q72300,way
"Rua Joaquim António de Aguiar",wikidata,M,Q1392619,way
"Rua Joaquim Bonifácio",wikidata,M,Q135787576,way
"Rua Joaquim Fiadeiro",wikidata,M,Q1560043,way
"Rua Joaquim Paço d'Arcos",wikidata,M,Q4420047,way
"Rua Joly Braga Santos",wikidata,M,Q599303,way
"Rua Jorge Afonso",wikidata,M,Q995269,way
"Rua Jorge Amado",wikidata,M,Q184440,way
"Rua Jorge Dias",wikidata,M,Q2857743,way
"Rua Jorge Ferreira de Vasconcelos",wikidata,M,Q1536785,way
"Rua José Augusto Seabra",wikidata,M,Q10308915,way
"Rua José Cardoso Pires",wikidata,M,Q932343,way
"Rua José Dias Coelho",wikidata,M,Q4237195,way
"Rua José Duro",wikidata,M,Q6291561,way
"Rua José Farinha",wikidata,M,Q122198987,way
"Rua José Gamboa",wikidata,M,Q110618916,way
"Rua José Gomes Ferreira",wikidata,M,Q555757,way
"Rua José Lins do Rego",wikidata,M,Q2712435,way
"Rua José Luís Monteiro",wikidata,M,Q1709386,way
"Rua José Maria Rodrigues",wikidata,M,Q10309976,way
"Rua José Rodrigues Miguéis",wikidata,M,Q536981,way
"Rua Joshua Benoliel",wikidata,M,Q371701,way
"Rua Keil do Amaral",wikidata,M,Q734130,way
"Rua Ladislau Patrício",wikidata,M,Q18276614,way
"Rua Lagoa Henriques",wikidata,M,Q9019923,way
"Rua Latino Coelho",wikidata,M,Q5971514,way
"Rua Leandro Braga",wikidata,M,Q61996132,way
"Rua Leite de Vasconcelos",wikidata,M,Q2721769,way
"Rua Lino Ferreira",wikidata,M,Q10318804,way
"Rua Lopes de Mendonça",wikidata,M,Q1390495,way
"Rua Luciano Cordeiro",wikidata,M,Q971935,way
"Rua Luciano Freire",wikidata,M,Q10320300,way
"Rua Luís Augusto Palmeirim",wikidata,M,Q10321285,way
"Rua Luís Braille",wikidata,M,Q93182,way
"Rua Luís Castanho de Almeida",wikidata,M,Q6701424,way
"Rua Luís Cristino da Silva",wikidata,M,Q10321382,way
"Rua Luís Derouet",wikidata,M,Q117356569,way
"Rua Luís Pastor de Macedo",wikidata,M,Q104635923,way
"Rua Luís de Camões",wikidata,M,Q590,way
"Rua Luís de Freitas Branco",wikidata,M,Q555403,way
"Rua Luz Soriano",wikidata,M,Q10321179,way
"Rua Luz de Almeida",wikidata,M,Q10321183,way
"Rua Machado de Castro",wikidata,M,Q1690864,way
"Rua Maestro Frederico de Freitas",wikidata,M,Q5499243,way
"Rua Maestro Pedro de Freitas Branco",wikidata,M,Q10347861,way
"Rua Maestro Raúl Ferrão",wikidata,M,Q10357598,way
"Rua Manuel Bento de Sousa",wikidata,M,Q10324004,way
"Rua Manuel Costa e Silva",wikidata,M,Q10324081,way
"Rua Manuel Guimarães",wikidata,M,Q541221,way
"Rua Manuel José da Silva",wikidata,M,Q10324292,way
"Rua Manuel Teixeira Gomes",wikidata,M,Q878532,way
"Rua Marciano Henriques da Silva",wikidata,M,Q10325231,way
"Rua Mariano Pina",wikidata,M,Q117356476,way
"Rua Mário Castelhano",wikidata,M,Q10334402,way
"Rua Mário Castrim",wikidata,M,Q9048063,way
"Rua Mário Cesariny",wikidata,M,Q1360242,way
"Rua Mário Eloy",wikidata,M,Q1750588,way
"Rua Mário Viegas",wikidata,M,Q1427774,way
"Rua Mário de Azevedo Gomes",wikidata,M,Q10334564,way
"Rua Mário de Sá Carneiro",wikidata,M,Q466945,way
"Rua Marques da Silva",wikidata,M,Q357477,way
"Rua Marquês de Fronteira",wikidata,M,Q6294106,way
"Rua Marquês de Sá da Bandeira",wikidata,M,Q669820,way
"Rua Marquês de Subserra",wikidata,M,Q3286857,way
"Rua Martens Ferrão",wikidata,M,Q10326827,way
"Rua Martin Luther King",wikidata,M,Q8027,way
"Rua Melo Antunes",wikidata,M,Q736289,way
"Rua Miguel Lupi",wikidata,M,Q3543874,way
"Rua Miguel Nogueira Junior",wikidata,M,Q10329823,way
"Rua Mouzinho da Silveira",wikidata,M,Q1532667,way
"Rua Nicolau Coelho",wikidata,M,Q1702303,way
"Rua Nóbrega e Sousa",wikidata,M,Q9697261,way
"Rua Norte Júnior",wikidata,M,Q10324244,way
"Rua Nuno Tristão",wikidata,M,Q550611,way
"Rua Octávio Pato",wikidata,M,Q2891285,way
"Rua Oliveira Martins",wikidata,M,Q1399091,way
"Rua Padre Abel Varzim",wikidata,M,Q9560549,way
"Rua Padre Américo",wikidata,M,Q16489748,way
"Rua Padre António Vieira",wikidata,M,Q458650,way
"Rua Padre António de Andrade",wikidata,M,Q602090,way
"Rua Padre Domingos Maurício dos Santos",wikidata,M,Q10268092,way
"Rua Padre Francisco Álvares",wikidata,M,Q1344575,way
"Rua Padre Joaquim Alves Correia",wikidata,M,Q10307056,way
"Rua Paio Peres Correia",wikidata,M,Q3306259,way
"Rua Paiva de Andrada",wikidata,M,Q10307117,way
"Rua Pardal Monteiro",wikidata,M,Q245879,way
"Rua Pascoal de Melo",wikidata,M,Q10345866,way
"Rua Passos Manuel",wikidata,M,Q1596681,way
"Rua Paul Choffat",wikidata,M,Q10346273,way
"Rua Paulo Dias de Novais",wikidata,M,Q1243549,way
"Rua Paulo da Gama",wikidata,M,Q83400,way
"Rua Pedro Calmon",wikidata,M,Q10347372,way
"Rua Pedro Escobar",wikidata,M,Q71938,way
"Rua Pedro José Pezerat",wikidata,M,Q10347532,way
"Rua Pedro Nunes",wikidata,M,Q435718,way
"Rua Pedro de Sintra",wikidata,M,Q1620277,way
"Rua Pereira e Sousa",wikidata,M,Q111917772,way
"Rua Pêro da Covilhã",wikidata,M,Q360804,way
"Rua Pêro de Alenquer",wikidata,M,Q1668016,way
"Rua Pinheiro Chagas",wikidata,M,Q1891579,way
"Rua Poeta Bocage",wikidata,M,Q630116,way
"Rua Portugal Durão",wikidata,M,Q9593945,way
"Rua Possidónio da Silva",wikidata,M,Q10307378,way
"Rua Presidente Arriaga",wikidata,M,Q286764,way
"Rua Presidente Wilson",wikidata,M,Q34296,way
"Rua Prior do Crato",wikidata,M,Q321325,way
"Rua Prista Monteiro",wikidata,M,Q3867092,way
"Rua Professor Gomes Teixeira",wikidata,M,Q3815565,way
"Rua Professor José Sebastião e Silva",wikidata,M,Q6294007,way
"Rua Professor Lima Basto",wikidata,M,Q139126333,way
"Rua Professor Lindley Cintra",wikidata,M,Q3324908,way
"Rua Professor Manuel Valadares",wikidata,M,Q10324526,way
"Rua Professor Moniz Pereira",wikidata,M,Q10334485,way
"Rua Professor Moniz Pereira (Pedonal)",wikidata,M,Q10334485,way
"Rua Professor Prado Coelho",wikidata,M,Q5340732,way
"Rua Professor Pulido Valente",wikidata,M,Q10285097,way
"Rua Professor Reinaldo dos Santos",wikidata,M,Q10360297,way
"Rua Professor Sousa da Câmara",wikidata,M,Q611431,way
"Rua Professor Vieira Natividade",wikidata,M,Q10307440,way
"Rua Professor Vieira de Almeida",wikidata,M,Q10390531,way
"Rua Ramalho Ortigão",wikidata,M,Q2096754,way
"Rua Raúl Proença",wikidata,M,Q530097,way
"Rua Reinaldo Manuel dos Santos",wikidata,M,Q10358956,way
"Rua Ricardo Jorge",wikidata,M,Q10361161,way
"Rua Ricardo Ornelas",wikidata,M,Q18758666,way
"Rua Rodrigo da Fonseca",wikidata,M,Q10363961,way
"Rua Rodrigues Sampaio",wikidata,M,Q611362,way
"Rua Rosa Araújo",wikidata,M,Q10309547,way
"Rua Ruben A. Leitão",wikidata,M,Q710827,way
"Rua Rui Grácio",wikidata,M,Q16930324,way
"Rua Rui de Pina",wikidata,M,Q2015448,way
"Rua Sá Nogueira",wikidata,M,Q7665202,way
"Rua Salgueiro Maia",wikidata,M,Q1350556,way
"Rua Sampaio Bruno",wikidata,M,Q10367300,way
"Rua Sampaio e Pina",wikidata,M,Q10324220,way
"Rua Sanches Coelho",wikidata,M,Q503386,way
"Rua Santo Agostinho",wikidata,M,Q8018,way
"Rua São Francisco Xavier",wikidata,M,Q163900,way
"Rua São João Nepomuceno",wikidata,M,Q221522,way
"Rua Saraiva de Carvalho",wikidata,M,Q16495285,way
"Rua Serpa Pinto",wikidata,M,Q921705,way
"Rua Silva Carvalho",wikidata,M,Q3808775,way
"Rua Silva Tavares",wikidata,M,Q59590083,way
"Rua Silva de Carvalho",wikidata,M,Q3808775,way
"Rua Soares dos Reis",wikidata,M,Q611418,way
"Rua Soeiro Pereira Gomes",wikidata,M,Q538838,way
"Rua Sousa Lopes",wikidata,M,Q12344672,way
"Rua Sousa Martins",wikidata,M,Q1709664,way
"Rua Sousa Viterbo",wikidata,M,Q966568,way
"Rua Stuart Carvalhais",wikidata,M,Q10374384,way
"Rua Tenente Espanca",wikidata,M,Q135267986,way
"Rua Tenente Ferreira Durão",wikidata,M,Q10307156,way
"Rua Tenente Valadim",wikidata,M,Q1290801,way
"Rua Tierno Galvan",wikidata,M,Q1344166,way
"Rua Tomás Alcaide",wikidata,M,Q10383081,way
"Rua Tomás Cabreira",wikidata,M,Q10383090,way
"Rua Tomás Ribeiro",wikidata,M,Q1721732,way
"Rua Tomás da Anunciação",wikidata,M,Q7820534,way
"Rua Tristão Vaz",wikidata,M,Q463058,way
"Rua Tristão da Cunha",wikidata,M,Q81116,way
"Rua Vasco da Gama Fernandes",wikidata,M,Q7916430,way
"Rua Vasco da Gama Rodrigues",wikidata,M,Q7916429,way
"Rua Veloso Salgado",wikidata,M,Q3555368,way
"Rua Vieira Lusitano",wikidata,M,Q10390524,way
"Rua Vieira Portuense",wikidata,M,Q1617507,way
"Rua Virgílio Martinho",wikidata,M,Q9094436,way
"Rua Viriato",wikidata,M,Q331889,way
"Rua Visconde de Santarém",wikidata,M,Q680045,way
"Rua Vítor Bastos",wikidata,M,Q3286714,way
"Rua Vítor Cordon",wikidata,M,Q10284984,way
"Rua Vitor Hugo",wikidata,M,Q535,way
"Rua de Amadeu de Sousa Cardoso",wikidata,M,Q451771,way
"Rua de Borges Carneiro",wikidata,M,Q10324018,way
"Rua de Dom Dinis",wikidata,M,Q212890,way
"Rua de Pascoal de Melo",wikidata,M,Q10345866,way
"Rua de Sá de Miranda",wikidata,M,Q186872,way
"Rua de Santo Estêvão",wikidata,M,Q161775,way
"Rua de São Bento",wikidata,M,Q44265,way
"Rua de São Domingos",wikidata,M,Q44091,way
"Rua de São Félix",wikidata,M,Q982691,way
"Rua de São Filipe Néri",wikidata,M,Q217791,way
"Rua de São João da Mata",wikidata,M,Q470597,way
"Rua de São Jorge",wikidata,M,Q48438,way
"Rua de São Lázaro",wikidata,M,Q539890,way
"Rua de São Lourenço",wikidata,M,Q17590,way
"Rua de São Marçal",wikidata,M,Q726934,way
"Rua de São Nicolau",wikidata,M,Q44269,way
"Rua de São Paulo",wikidata,M,Q9200,way
"Rua de São Pedro de Alcântara",wikidata,M,Q470608,way
"Rua de São Tomé",wikidata,M,Q43669,way
"Rua do Almirante Pessanha",wikidata,M,Q2320514,way
"Rua do Arco do Carvalhão",wikidata,M,Q319511,way
"Rua do Conselheiro Mariano de Carvalho",wikidata,M,Q10326276,way
"Travessa de Guilherme Cossoul",wikidata,M,Q1553829,way
"Travessa de São Bernardino",wikidata,M,Q316295,way
"Travessa de São Pedro",wikidata,M,Q33923,way
"Túnel da Rua Marquês de Subserra",wikidata,M,Q3286857,way
"Túnel do Marquês",wikidata,M,Q319511,way
"Viaduto Duarte Pacheco",wikidata,M,Q10268881,way
